Text#,Type,Issued,Title,Language,Authors,Subjects,LoCC,Bookshelves
32426,Text,19/5/2010,A Synopsis of the North American Lagomorpha,en,"Hall, E. Raymond (Eugene Raymond), 1902-1986",Mammals -- North America; Lagomorpha,QH,Animal; Animals-Wild-Mammals
32427,Text,19/5/2010,Category Phoenix,en,"Ellanby, Boyd; Emshwiller, Ed, 1925-1990 [Illustrator]",Science fiction,PS,Science Fiction
32436,Text,19/5/2010,Duel on Syrtis,en,"Anderson, Poul, 1926-2001",Science fiction; Short stories; Mars (Planet) -- Fiction,PS,Science Fiction
32440,Text,19/5/2010,Dave Dawson at Dunkirk,en,"Bowen, Robert Sidney, 1900-1977","World War, 1939-1945 -- Juvenile fiction; Dunkirk, Battle of, Dunkerque, France, 1940 -- Juvenile fiction",PZ,World War II
32447,Text,20/5/2010,The Thing in the Attic,en,"Blish, James, 1921-1975; Orban, Paul, 1896-1974 [Illustrator]",Science fiction,PS,Science Fiction
32455,Text,20/5/2010,Christmas Eve and Christmas Day: Ten Christmas stories,en,"Hale, Edward Everett, 1822-1909; Darley, Felix Octavius Carr, 1822-1888 [Illustrator]","Christmas stories, American; United States -- Social life and customs -- 19th century -- Fiction",PS,Christmas
32472,Text,21/5/2010,Food in War Time,en,"Lusk, Graham, 1866-1932",Food conservation; Nutrition,TX,World War I; Technology; Cookbooks and Cooking
32482,Text,22/5/2010,The Introduction of Self-Registering Meteorological Instruments,en,"Multhauf, Robert P., 1919-2004",Meteorological instruments,Q; T,Technology; Manufacturing
32486,Text,23/5/2010,The Legion of Lazarus,en,"Hamilton, Edmond, 1904-1977",Science fiction,PS,Science Fiction
32495,Text,23/5/2010,"Notes and Queries, Number 80, May 10, 1851
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",en,Various,Questions and answers -- Periodicals,AG,Notes and Queries
32497,Text,30/5/2010,The Alphabet of Economic Science; Elements of the Theory of Value or Worth,en,"Wicksteed, Philip H. (Philip Henry), 1844-1927",Value,HB,Mathematics
32498,Text,23/5/2010,The Brain,en,"Hauser, Heinrich, 1901-1955",Science fiction; Artificial intelligence -- Fiction,PR,Science Fiction
32505,Text,24/5/2010,The Systematics of the Frogs of the Hyla Rubra Group in Middle America,en,"León, Juan R.",Hyla rubra; Frogs -- Central America,QH,Animal; Animals-Wild-Reptiles and Amphibians
32506,Text,24/5/2010,"Notes and Queries, Number 228, March 11, 1854
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",en,"Various; Bell, George, 1814-1890 [Other]",Questions and answers -- Periodicals,AG,Notes and Queries
32518,Text,24/5/2010,"The Adventures of a Cat, and a Fine Cat Too!",en,"Elwes, Alfred, 1819?-1888; Weir, Harrison, 1824-1906 [Illustrator]",Cats -- Juvenile fiction,PZ,Animals-Domestic
32522,Text,25/5/2010,Mr. Spaceship,en,"Dick, Philip K., 1928-1982",Science fiction; War stories; Space ships -- Fiction,PS,Science Fiction
32530,Text,26/5/2010,Armageddon—2419 A.D.,en,"Nowlan, Philip Francis, 1888-1940; Paul, Frank R. (Frank Rudolph), 1884-1963 [Illustrator]",Science fiction; War stories,PS,Science Fiction
32541,Text,26/5/2010,One Way,en,"De Ford, Miriam Allen, 1888-1975; Docktor, Irv, 1918-2008 [Illustrator]",Science fiction; Short stories,PS,Science Fiction
32542,Text,26/5/2010,Dave Dawson on Guadalcanal,en,"Bowen, Robert Sidney, 1900-1977","World War, 1939-1945 -- Juvenile fiction",PZ,World War II
32546,Text,26/5/2010,"The Atlantic Monthly, Volume 16, No. 95, September 1865
A Magazine of Literature, Art, and Politics",en,Various,American periodicals,AP,The Atlantic Monthly
32547,Text,26/5/2010,Essays in Radical Empiricism,en,"James, William, 1842-1910; Perry, Ralph Barton, 1876-1957 [Editor]",Pragmatism; Experience,B,Philosophy
32551,Text,27/5/2010,Big Stupe,en,"De Vet, Charles V., 1911-1997; Kossin, Sandy [Illustrator]",Science fiction; Short stories; Human-alien encounters -- Fiction,PS,Science Fiction
32562,Text,28/5/2010,"""And That's How It Was, Officer""",en,"Sholto, Ralph",Science fiction; Epistolary fiction; Scientists -- Fiction; Inventors -- Fiction; Gangsters -- Fiction,PS,Science Fiction
32563,Text,28/5/2010,The Lost Warship,en,"Williams, Robert Moore, 1907-1977",Science fiction,PS,Science Fiction
32574,Text,28/5/2010,The Telenizer,en,"Thompson, Don, 1935-1994; Vidmer [Illustrator]",Science fiction; Parapsychology -- Fiction,PS,Science Fiction
32579,Text,29/5/2010,Micro-Man,en,"Ackerman, Forrest J., 1916-2008",Science fiction; Short stories,PS,Science Fiction
32584,Text,29/5/2010,The Secret of Kralitz,en,"Kuttner, Henry, 1915-1958",Short stories; Horror tales; Blessing and cursing -- Fiction,PS,Science Fiction
32587,Text,29/5/2010,The Ambassador,en,"Merwin, Sam, 1910-1996; Freas, Kelly, 1922-2005 [Illustrator]",Science fiction; Ambassadors -- Fiction; Computers -- Fiction,PS,Science Fiction
32589,Text,30/5/2010,"Blackwood's Edinburgh Magazine, Volume 57, No. 353, March 1845",en,Various,Scotland -- Periodicals; England -- Periodicals,AP,Blackwood's Edinburgh Magazine
32591,Text,30/5/2010,Henry Horn's X-Ray Eye Glasses,en,"Swain, Dwight V., 1915-1992","Science fiction; Short stories; Spy stories; World War, 1939-1945 -- Fiction; Inventions -- Fiction",PS,World War II
32592,Text,30/5/2010,Let There Be Light,en,"Fyfe, H. B. (Horace Bowne), 1918-1997",Science fiction; Short stories; Apocalyptic fiction; Regression (Civilization) -- Fiction,PS,Science Fiction
32595,Text,30/5/2010,"A Woman's Wartime Journal
An account of the passage over a Georgia plantation of Sherman's army on the march to the sea, as recorded in the diary of Dolly Sumner Lunt",en,"Lunt, Dolly Sumner, 1817-1891; Street, Julian, 1879-1947 [Annotator]","United States -- History -- Civil War, 1861-1865 -- Personal narratives, Confederate; Georgia -- History -- Civil War, 1861-1865 -- Personal narratives; Lunt, Dolly Sumner, 1817-1891; Sherman's March to the Sea -- Personal narratives; Georgia -- Biography",E456,US Civil War
32604,Text,30/5/2010,"The Story of the Raising and Organization of a Regiment of Volunteers in 1862
Military Order of the Loyal Legion of the United States, Commandery of the District of Columbia, War Papers 46",en,"Spear, Ellis, 1834-1917","United States. Army -- Recruiting, enlistment, etc. -- Civil War, 1861-1865",E456,US Civil War
32605,Text,30/5/2010,History of Beasts,en,Unknown,Animals -- Juvenile literature,QL,Animal; Animals-Wild
32608,Text,30/5/2010,"Some War-time Lessons
The Soldier's Standards of Conduct; The War As a Practical Test of American Scholarship; What Have We Learned?",en,"Keppel, Frederick P. (Frederick Paul), 1875-1943","World War, 1914-1918",D501,World War I
32611,Text,30/5/2010,"The Falling Flag: Evacuation of Richmond, Retreat and Surrender at Appomattox",en,"Boykin, Edward M.","Richmond (Va.) -- History -- Siege, 1864-1865",E456,US Civil War
32613,Text,30/5/2010,Tabby,en,"Marks, Winston K. (Winston Kinney), 1915-1979; Palais, Rudolph [Illustrator]",Science fiction; Short stories; Epistolary fiction; Scientists -- Fiction; Islands of the Pacific -- Fiction; Insects -- Fiction,PS,Science Fiction
32616,Text,31/5/2010,"The Galaxy, April, 1877
Vol. XXIII.—April, 1877.—No. 4.",en,Various,American literature -- Periodicals,AP,The Galaxy
32617,Text,31/5/2010,"The Galaxy, May, 1877
Vol. XXIII.—May, 1877.—No. 5.",en,Various,American literature -- Periodicals,AP,The Galaxy
32622,Text,31/5/2010,"St. Nicholas Magazine for Boys and Girls, Vol. 13, May 1886, No. 7.
An Illustrated Magazine for Young Folks",en,"Various; Dodge, Mary Mapes, 1830-1905 [Editor]","Children's literature -- Periodicals; Children's periodicals, American",PZ,St. Nicholas Magazine for Boys and Girls
32623,Text,31/5/2010,"Geographic Variation in the Pocket Gopher, Cratogeomys castanops, in Coahuila, México",en,"Russell, Robert J.; Baker, Rollin H. (Rollin Harold), 1916-2007",Pocket gophers,QH,Animal; Animals-Wild-Mammals
32625,Text,31/5/2010,A Treatise on Probability,en,"Keynes, John Maynard, 1883-1946",Probabilities,BC,Mathematics
32626,Text,31/5/2010,Thomas Carlyle,en,"Macpherson, Hector, 1851-1924","Carlyle, Thomas, 1795-1881; Authors, Scottish -- 19th century -- Biography; Historians -- Great Britain -- Biography",PR,Famous Scots Series
32629,Text,31/5/2010,"Punch, or the London Charivari, Volume 93, July 9, 1887.",en,Various,English wit and humor -- Periodicals,AP,Punch
32637,Text,1/6/2010,"The Envoy, Her",en,"Fyfe, H. B. (Horace Bowne), 1918-1997",Science fiction; Short stories; Political fiction; Emperors -- Fiction,PS,Science Fiction
32642,Text,1/6/2010,Allan Ramsay,en,"Smeaton, William Henry Oliphant, 1856-1914","Poets, Scottish -- 18th century -- Biography; Ramsay, Allan, 1686-1758",PR,Famous Scots Series
32650,Text,1/6/2010,Some Personal Reminiscences of Service in the Cavalry of the Army of the Potomac,en,"Thomas, Hampton Sidney, 1837-","United States -- History -- Civil War, 1861-1865 -- Personal narratives; Pennsylvania -- History -- Civil War, 1861-1865 -- Regimental histories; United States -- History -- Civil War, 1861-1865 -- Regimental histories -- Army of the Potomac; United States. Army. Pennsylvania Cavalry Regiment, 1st (1861-1865)",E456,US Civil War
32651,Text,2/6/2010,Adolescents Only,en,"Cox, Irving E., 1917-2001",Science fiction; Teachers -- Fiction; California -- Fiction; Teenagers -- Fiction; High school students -- Fiction,PS,Science Fiction
32652,Text,2/6/2010,The Chameleon Man,en,"McGivern, William P., 1921-1982","Science fiction; Short stories; World War, 1939-1945 -- United States -- Fiction",PS,World War II
32653,Text,2/6/2010,A Review of the Frogs of the Hyla bistincta Group,en,"Duellman, William Edward, 1930-2022",Hyla; Amphibians -- Central America,QH; QL,Animal; Animals-Wild-Reptiles and Amphibians
32654,Text,2/6/2010,Project Hush,en,"Tenn, William, 1920-2010; Francis, Dick [Illustrator]",Science fiction; Short stories; Space flight to the moon -- Fiction; Moon -- Fiction,PS,Science Fiction
32657,Text,2/6/2010,Spillthrough,en,"Galouye, Daniel F., 1920-1976",Science fiction; Space flight -- Fiction; Space ships -- Fiction,PS,Science Fiction
32664,Text,2/6/2010,Black Amazon of Mars,en,"Brackett, Leigh, 1915-1978","Science fiction; Mars (Planet) -- Fiction; Stark, Eric John (Fictitious character) -- Fiction",PS,Science Fiction; Science Fiction by Women
32665,Text,2/6/2010,The Anglers of Arz,en,"Aycock, Roger D., 1914-2004; Martin, Bob [Illustrator]",Science fiction; Short stories; Human-alien encounters -- Fiction,PS,Science Fiction
32672,Text,3/6/2010,Direct Wire,en,"Garson, Clee","Science fiction; Short stories; World War, 1939-1945 -- United States -- Fiction; Telephone -- Fiction",PS,World War II
32676,Text,3/6/2010,The Test Colony,en,"Marks, Winston K. (Winston Kinney), 1915-1979; Freas, Kelly, 1922-2005 [Illustrator]",Science fiction; Extraterrestrial beings -- Fiction; Human-alien encounters -- Fiction; Space colonies -- Fiction,PS,Science Fiction
32677,Text,4/6/2010,The Invention of the Sewing Machine,en,"Cooper, Grace Rogers",Sewing machines -- History,TJ,Technology
32679,Text,4/6/2010,Geographic Variation in Red-backed Mice (Genus Clethrionomys) of the Southern Rocky Mountain Region,en,"Cockrum, E. Lendell, 1920-2009; Fitch, Kenneth Leonard, 1929-",Animals -- Variation; Mice,QH,Animal; Animals-Wild-Mammals
32682,Text,4/6/2010,"Punch, or the London Charivari, Volume 93, July 16, 1887",en,Various,English wit and humor -- Periodicals,AP,Punch
32683,Text,4/6/2010,The Next Time We Die,en,"Williams, Robert Moore, 1907-1977",Science fiction; Short stories; Extraterrestrial beings -- Fiction; Human-alien encounters -- Fiction,PS,Science Fiction
32684,Text,4/6/2010,The Invader,en,"Coppel, Alfred, 1921-2004",Science fiction; Short stories; Extraterrestrial beings -- Fiction,PS,Science Fiction
32688,Text,4/6/2010,The Ordeal of Colonel Johns,en,"Smith, George H. (George Henry), 1922-1996; Palais, Rudolph [Illustrator]",Science fiction; Short stories; Time travel -- Fiction,PS,Science Fiction
32696,Text,5/6/2010,Planet of the Gods,en,"Williams, Robert Moore, 1907-1977",Science fiction; Extraterrestrial beings -- Fiction; Human-alien encounters -- Fiction,PS,Science Fiction
32697,Text,5/6/2010,The Sword,en,"Quattrocchi, Frank; Beecham, Tom, 1926-2000 [Illustrator]",Science fiction; Short stories; Extraterrestrial beings -- Fiction; Human-alien encounters -- Fiction,PS,Science Fiction
32705,Text,5/6/2010,Deadly City,en,"Fairman, Paul W., 1909-1977; Emshwiller, Ed, 1925-1990 [Illustrator]",Science fiction; Chicago (Ill.) -- Fiction,PS,Science Fiction
32706,Text,6/6/2010,Triplanetary,en,"Smith, E. E. (Edward Elmer), 1890-1965",Science fiction; Space warfare -- Fiction; Human-alien encounters -- Fiction,PS,Science Fiction
32734,Text,7/6/2010,Fly By Night,en,"Savage, Arthur Dekker; Emshwiller, Ed, 1925-1990 [Illustrator]",Science fiction; Short stories; Space flight -- Fiction,PS,Science Fiction
32735,Text,7/6/2010,Forsyte's Retreat,en,"Marks, Winston K. (Winston Kinney), 1915-1979; Freas, Kelly, 1922-2005 [Illustrator]",Science fiction; Short stories; Hotels -- Fiction,PS,Science Fiction
32737,Text,7/6/2010,Uniform of a Man,en,"Dryfoos, Dave, 1915-2003; Palais, Rudolph [Illustrator]",Science fiction; Short stories; Prisoners -- Fiction; Human-alien encounters -- Fiction,PS,Science Fiction
32738,Text,8/6/2010,"Blackwood's Edinburgh Magazine, Volume 58, No. 359, September 1845",en,Various,Scotland -- Periodicals; England -- Periodicals,AP,Blackwood's Edinburgh Magazine
32748,Text,8/6/2010,Mate in Two Moves,en,"Marks, Winston K. (Winston Kinney), 1915-1979; Ashman, William [Illustrator]",Science fiction; Physicians -- Fiction; Diseases -- Fiction,PS,Science Fiction
32759,Text,9/6/2010,Red Nails,en,"Howard, Robert E. (Robert Ervin), 1906-1936","Fantasy fiction, American; Conan (Fictitious character) -- Fiction",PS,Science Fiction
32764,Text,10/6/2010,Manners of the Age,en,"Fyfe, H. B. (Horace Bowne), 1918-1997; Marchetti, Louis, 1920-1992 [Illustrator]",Science fiction; Short stories,PS,Science Fiction
32780,Text,12/6/2010,Asteroid of Fear,en,"Gallun, Raymond Z., 1911-1994",Science fiction; Space colonies -- Fiction,PS,Science Fiction
32801,Text,13/6/2010,The Plotters,en,"Shaver, Richard S., 1907-1975; Smith, Malcolm, 1910-1966 [Illustrator]",Science fiction; Short stories; Love stories; Human-alien encounters -- Fiction,PS,Science Fiction
32804,Text,13/6/2010,"Punch, or the London Charivari, Volume 93, July 23, 1887.",en,Various,English wit and humor -- Periodicals,AP,Punch
32817,Text,14/6/2010,"A New Tortoise, Genus Gopherus, From North-central Mexico",en,"Legler, John M.",Turtles,QH,Animal; Animals-Wild-Reptiles and Amphibians
32820,Text,15/6/2010,World Beyond Pluto,en,"Marlowe, Stephen, 1928-2008; Novick, Irving H., 1916-2004 [Illustrator]","Science fiction; Short stories; Mayhem, Johnny (Fictitious character) -- Fiction",PS,Science Fiction
32825,Text,15/6/2010,"The Goddess of Atvatabar
Being the history of the discovery of the interior world and conquest of Atvatabar",en,"Bradshaw, William Richard, 1851-1927",Science fiction,PS,Science Fiction
32827,Text,15/6/2010,Think Yourself to Death,en,"Marlowe, Stephen, 1928-2008","Science fiction; Short stories; Mayhem, Johnny (Fictitious character) -- Fiction",PS,Science Fiction
32828,Text,15/6/2010,Backlash,en,"Marks, Winston K. (Winston Kinney), 1915-1979; Sibley, Don [Illustrator]",Science fiction; Robots -- Fiction; Human-alien encounters -- Fiction,PS,Science Fiction
32832,Text,16/6/2010,Piper in the Woods,en,"Dick, Philip K., 1928-1982",Science fiction; Short stories; Psychological fiction; Human-alien encounters -- Fiction,PS,Science Fiction
32833,Text,16/6/2010,A Woman's Place,en,"Clifton, Mark, 1906-1963; Emshwiller, Ed, 1925-1990 [Illustrator]",Science fiction; Man-woman relationships -- Fiction; Robinsonades,PS,Science Fiction
32839,Text,16/6/2010,"Punch, or the London Charivari, Volume 93. July 30, 1887",en,Various,English wit and humor -- Periodicals,AP,Punch
32847,Text,17/6/2010,The Door into Infinity,en,"Hamilton, Edmond, 1904-1977",Adventure stories; Americans -- England -- Fiction; Kidnapping -- Fiction,PS,Science Fiction
32855,Text,17/6/2010,"Natural History of the Bell Vireo, Vireo bellii Audubon",en,"Barlow, Jon C.",Birds; Bell vireo,QH,Animal; Animals-Wild-Birds
32857,Text,17/6/2010,The Theory of the Relativity of Motion,en,"Tolman, Richard C. (Richard Chace), 1881-1948",Relativity (Physics); Dynamics,QC,Mathematics; Physics
32880,Text,18/6/2010,Death Makes a Mistake,en,"McGivern, William P., 1921-1982","Short stories; Fantasy fiction; World War, 1939-1945 -- United States -- Fiction",PS,World War II
32890,Text,19/6/2010,Home is Where You Left It,en,"Marlowe, Stephen, 1928-2008",Science fiction; Short stories; Space colonies -- Fiction,PS,Science Fiction
32900,Text,19/6/2010,Rats in the Belfry,en,"O'Brien, David Wright, 1918-1944","Science fiction; Short stories; World War, 1939-1945 -- United States -- Fiction; House construction -- Fiction",PS,World War II
32903,Text,19/6/2010,The Victor,en,"Walton, Bryce, 1918-1988; Freas, Kelly, 1922-2005 [Illustrator]",Science fiction; Short stories; Dystopias -- Fiction; Moon -- Fiction; Penal colonies -- Fiction,PS,Science Fiction
32905,Text,20/6/2010,Mask of Death,en,"Ernst, Paul, 1899-1985",Science fiction; Maine -- Fiction; Seaside resorts -- Fiction; Time -- Fiction,PS,Science Fiction
32906,Text,20/6/2010,Thy Name Is Woman,en,"Walton, Bryce, 1918-1988",Science fiction; Short stories; Sex role -- Fiction; Man-woman relationships -- Fiction; Space flight -- Fiction; Mars (Planet) -- Fiction,PS,Science Fiction
32934,Text,20/6/2010,The Young Colonists: A Story of the Zulu and Boer Wars,en,"Henty, G. A. (George Alfred), 1832-1902; Vedder, Simon Harmon, 1866-1937 [Illustrator]","Zulu War, 1879 -- Juvenile fiction; Transvaal (South Africa) -- History -- War of 1880-1881 -- Juvenile fiction",PZ,Boer War
32943,Text,22/6/2010,"Harper's Round Table, April 30, 1895",en,Various,Children's periodicals,AP,Harper's Young People
32945,Text,22/6/2010,"Harper's New Monthly Magazine, February, 1852",en,,Culture -- Periodicals; Civilization -- Periodicals; American literature -- Periodicals,AP,Harper's New Monthly Magazine
32947,Text,23/6/2010,On Snake-Poison: Its Action and Its Antidote,en,"Mueller, A.",Poisonous snakes -- Venom -- Physiological effect; Antidotes; Strychnine,RA,Animal; Animals-Wild-Reptiles and Amphibians
32950,Text,23/6/2010,Camp and Trail,en,"White, Stewart Edward, 1873-1946; Lungren, Fernand, 1857-1932 [Illustrator]",Camping,SK,Camping
32951,Text,23/6/2010,"The Bull-Run Rout
Scenes Attending the First Clash of Volunteers in the Civil War",en,"Clement, E. H. (Edward Henry), 1843-1920","United States -- History -- Civil War, 1861-1865 -- Regimental histories; Bull Run, 1st Battle of, Va., 1861; United States. Army. Massachusetts Infantry Regiment, 1st (1861-1864)",E456,US Civil War
32953,Text,23/6/2010,Quest of the Golden Ape,en,"Fairman, Paul W., 1909-1977; Marlowe, Stephen, 1928-2008",Science fiction; Adventure stories,PS,Science Fiction
